"Id","business_id","name","address","city","state","postal_code","latitude","longitude","phone_number",""
"0","10","TIRAMISU KITCHEN","033 BELDEN PL","San Francisco","CA","94104","37.791116","-122.403816","",""
"1","12","KIKKA","250 EMBARCADERO  7/F","San Francisco","CA","94105","37.788613","-122.393894","",""
"2","17","GEORGE'S COFFEE SHOP","2200 OAKDALE AVE ","San Francisco","CA","94124","37.741086","-122.401737","+14155531470",""
"3","19","NRGIZE LIFESTYLE CAFE","1200 VAN NESS AVE, 3RD FLOOR","San Francisco","CA","94109","37.786848","-122.421547","",""
"4","24","OMNI S.F. HOTEL - 2ND FLOOR PANTRY","500 CALIFORNIA ST, 2ND  FLOOR","San Francisco","CA","94104","37.792888","-122.403135","",""
"5","25","LITTLE SPOT CAFE, THE","1199 SO VAN NESS AVE ","San Francisco","CA","94110","37.754084","-122.416416","",""
"6","29","CHICO'S PIZZA","131 06TH ST ","San Francisco","CA","94103","37.774722","-122.406761","+14155251111",""
"7","31","NORMAN'S ICE CREAM AND FREEZES","2801 LEAVENWORTH ST ","San Francisco","CA","94133","37.807155","-122.419004","",""
"8","37","CAFE BISTRO","4141 GEARY BLVD ","San Francisco","CA","94118","37.780963","-122.463739","",""
"9","40","MO'S COFFEE BAR","750 FOLSOM ST ","San Francisco","CA","94107","37.782674","-122.400456","",""
"10","45","CHARLIE'S DELI CAFÉ","3202 FOLSOM ST ","San Francisco","CA","94110","37.747114","-122.413641","",""
"11","48","ART'S CAFE","747 IRVING ST ","San Francisco","CA","94122","37.764013","-122.465749","",""
"12","50","SUSHI ZONE","1815  MARKET ST. ","San Francisco","CA","94103","37.771437","-122.423892","+14155621114",""
"13","54","RHODA GOLDMAN PLAZA","2180 POST ST ","San Francisco","CA","94115","37.784626","-122.437734","+14155345060",""
"14","56","CAFE X + O","1799 CHURCH ST ","San Francisco","CA","94131","37.742325","-122.426476","+14155823535",""
"15","58","OASIS GRILL","91 DRUMM ST ","San Francisco","CA","94111","37.794483","-122.396584","",""
"16","61","CHOWDERS","PIER 39  SPACE A3","San Francisco","CA","94133","37.80824","-122.410189","",""
"17","63","DELI-PUB CAFE, THE","301 CORTLAND AVE ","San Francisco","CA","94110","37.739268","-122.418367","+14155281631",""
"18","66","STARBUCKS COFFEE","1800 IRVING ST ","San Francisco","CA","94122","37.763578","-122.477461","",""
"19","67","REVOLUTION CAFÉ","3248 22ND ST ","San Francisco","CA","94110","37.755419","-122.419542","",""
"20","70","KING-KONG","745 O'FARRELL ST ","San Francisco","CA","94109","37.785238","-122.416995","+14155344645",""
"21","71","KAPPA RESTAURANT","1700 POST ST K","San Francisco","CA","94115","37.785567","-122.430074","+14155676004",""
"22","73","DINO'S PIZZA DELI","2101 FILLMORE ST ","San Francisco","CA","94115","37.788932","-122.433895","",""
"23","76","OMNI S.F. HOTEL - 3RD FLOOR PANTRY","500 CALIFORNIA ST, 3RD FLOOR","San Francisco","CA","94104","37.792888","-122.403135","",""
"24","77","OMNI S.F. HOTEL - EMPLOYEE CAFETERIA","500 CALIFORNIA ST, BASEMENT","San Francisco","CA","94104","37.792888","-122.403135","",""
"25","80","LAW SCHOOL CAFE","2199  ST ","San Francisco","CA","94117","37.774941","-122.452797","",""
"26","81","CLUB ED/BON APPETIT","2350 TURK ST ","San Francisco","CA","94117","37.778468","-122.448484","",""
"27","83","CHEZ MAMAN","1453 18TH ST ","San Francisco","CA","94107","37.762513","-122.397169","+14155378680",""
"28","85","EL MAJAHUAL RESTAURANT","1142 VALENCIA ST","San Francisco","CA","94110","37.754687","-122.420945","+14155827514",""
"29","88","J.B.'S PLACE","1435 17TH ST ","San Francisco","CA","94107","37.765003","-122.398084","",""
"30","95","VEGA","419 CORTLAND AVE ","San Francisco","CA","94110","37.739207","-122.417447","",""
"31","98","XOX TRUFFLES","754 COLUMBUS AVE ","San Francisco","CA","94133","37.801665","-122.412104","",""
"32","99","A-1 CAFE RESTAURANT","779 CLAY ST ","San Francisco","CA","94108","37.794293","-122.405967","",""
"33","101","CABLE CAR CORNER","1099 POWELL ST ","San Francisco","CA","94108","37.794615","-122.409705","",""
"34","102","AKIKO'S SUSHI BAR","542A MASON ST ","San Francisco","CA","94102","37.788484","-122.410045","",""
"35","104","INO SUSHI","22 PEACE PLAZA  #510","San Francisco","CA","94115","37.785018","-122.429587","+14155923121",""
"36","108","RUE LEPIC","900 PINE ST","San Francisco","CA","94108","37.790868","-122.410854","",""
"37","111","PETITE DELI","752 COLUMBUS AVE ","San Francisco","CA","94133","37.801665","-122.412104","",""
"38","113","RICOS RESTAURANT","943 COLUMBUS AVE ","San Francisco","CA","94133","37.803216","-122.414427","",""
"39","114","GOOD MONG KOK","1039 STOCKTON ST ","San Francisco","CA","94108","37.795594","-122.408204","",""
"40","116","THE WATERFRONT RESTAURANT","PIER 7 EMBARCADERO","San Francisco","CA","94111","37.793874","-122.396464","",""
"41","121","AKIKOS SUSHI","431 BUSH ST ","San Francisco","CA","94108","37.790643","-122.404676","",""
"42","125","CENTERFOLDS","391 BROADWAY ST ","San Francisco","CA","94133","37.798233","-122.403637","",""
"43","126","BROADWAY DIM SUM","684 BROADWAY ST ","San Francisco","CA","94133","37.797708","-122.408413","",""
"44","130","CAFFE MACARONI","59 COLUMBUS AVE ","San Francisco","CA","94111","37.796208","-122.404308","",""
"45","132","SILVER STAR CAFE AND DELI","316 PACIFIC AVE ","San Francisco","CA","94111","37.797668","-122.401125","",""
"46","133","NOE VALLEY DELI & CAFE","4007 24TH ST ","San Francisco","CA","94114","37.751366","-122.432055","",""
"47","134","MINT","400 MCALLISTER ST","San Francisco","CA","94102","37.780247","-122.418974","",""
"48","140","CAFE MADELEINE","300 CALIFORNIA ST ","San Francisco","CA","94104","37.793268","-122.400323","",""
"49","141","AFC SUSHI @ MOLLIE STONE'S 2","2435 CALIFORNIA ST ","San Francisco","CA","94115","37.788773","-122.434697","",""
"50","146","DEJA VU PIZZA & PASTA","3227 16TH ST ","San Francisco","CA","94103","37.764713","-122.424709","+14155251600",""
"51","151","BUS STOP PIZZA #1","256 DIVISADERO ST ","San Francisco","CA","94117","37.771487","-122.437047","+14155629119",""
"52","155","CAFE COLE","609 COLE ST ","San Francisco","CA","94117","37.769303","-122.450724","+14155667771",""
"53","164","SAN FRANCISCO SOUP CO","50 POST ST, 3RD FLOOR","San Francisco","CA","94104","37.789064","-122.402861","",""
"54","178","C & Y CAFE","400 CALIFORNIA ST  3RD FLOOR","San Francisco","CA","94104","37.793128","-122.401395","",""
"55","179","SECRET GARDEN TEA HOUSE","721 LINCOLN WAY ","San Francisco","CA","94122","37.765933","-122.465809","+14155812403",""
"56","180","NENAS RESTAURANT","3459 MISSION ST ","San Francisco","CA","94110","37.74146","-122.422484","+14155288985",""
"57","184","RADIO HAVANA","1109 VALENCIA ST","San Francisco","CA","94110","37.755124","-122.420916","+14155827659",""
"58","187","TAZA WRAPS & JUICE","750 FONT, BLDG B BLVD ","San Francisco","CA","94132","37.723054","-122.483612","+14155374525",""
"59","190","COURTYARD BY MARRIOTT-STAFF KITCHEN","299 02ND ST ","San Francisco","CA","94105","37.785614","-122.396693","",""
"60","192","ARLEQUIN","384B HAYES ST","San Francisco","CA","94102","37.777014","-122.422345","",""
"61","194","BAYSIDE COFFEE SHOP","2011 BAYSHORE BLVD ","San Francisco","CA","94134","37.715126","-122.398901","+14155462023",""
"62","198","SUBWAY","3801 03RD ST 310","San Francisco","CA","94124","37.741829","-122.388098","",""
"63","199","TIFFANY'S CAFE","3801 03RD ST 535","San Francisco","CA","94124","37.741829","-122.388098","",""
"64","200","JIM'S SMOKE SHOP","600 20TH ST ","San Francisco","CA","94107","37.760568","-122.387772","",""
"65","201","CHEZ PAPA","1401 18TH ST ","San Francisco","CA","94107","37.762543","-122.396739","",""
"66","208","CONSTANS GROCERY","4124 03RD ST ","San Francisco","CA","94124","37.739961","-122.389003","",""
"67","216","SORABOL","101 SPEAR ST ","San Francisco","CA","94105","37.792577","-122.393992","",""
"68","217","PROGRESSIVE GROUNDS","400 CORTLAND AVE ","San Francisco","CA","94110","37.739143","-122.417653","",""
"69","219","CUP OF BLUES","900 22ND ST ","San Francisco","CA","94107","37.757838","-122.390382","",""
"70","221","NOODLE EXPRESS","1235 VAN NESS AVE ","San Francisco","CA","94109","37.787076","-122.421822","",""
"71","226","GRUMPY'S AMERICAN PUB","125 VALLEJO ST ","San Francisco","CA","94111","37.799594","-122.400586","",""
"72","229","BANGKOK RESTAURANT","0301 KEARNY ST","San Francisco","CA","94108","37.790779","-122.404101","",""
"73","230","GLOBE EATS INC","290 PACIFIC AVE ","San Francisco","CA","94111","37.797738","-122.400603","",""
"74","231","CAFFE PUCCINI","411 COLUMBUS AVE ","San Francisco","CA","94133","37.799087","-122.408488","",""
"75","234","NEW MOON RESTAURANT","1247 STOCKTON ST ","San Francisco","CA","94133","37.797303","-122.408574","",""
"76","236","GELATO CLASSICO ITALIAN ICE","576 UNION ST ","San Francisco","CA","94133","37.800543","-122.408784","",""
"77","239","JUST WONTON","1241 VICENTE ST ","San Francisco","CA","94116","37.739063","-122.480409","",""
"78","240","MIKI RESTAURANT","3639 BALBOA ST ","San Francisco","CA","94121","37.775663","-122.497949","",""
"79","247","TOY BOAT DESSERT CAFE","401 CLEMENT ST ","San Francisco","CA","94118","37.782953","-122.46351","",""
"80","251","BEANERY INC.","602 IRVING ST ","San Francisco","CA","94122","37.764148","-122.464391","+14155661090",""
"81","253","ANN'S DONUT COFFEE SHOP","4488 MISSION ST ","San Francisco","CA","94112","37.725949","-122.433906","+14155331761",""
"82","256","MARCHE CLUB OF S.F.","4346 MISSION ST ","San Francisco","CA","94112","37.727983","-122.432101","",""
"83","257","JOE'S CABLE CAR RESTAURANT","4320 MISSION ST ","San Francisco","CA","94112","37.728343","-122.431722","+14155336699",""
"84","258","VIKINGS GIANT SUBMARINE","1300 OCEAN AVE ","San Francisco","CA","94112","37.72404","-122.456539","+14155334344",""
"85","260","MONTEREY PIZZA","599 MONTEREY BLVD ","San Francisco","CA","94127","37.731523","-122.448711","+14155585858",""
"86","264","MELT!","700 COLUMBUS AVE ","San Francisco","CA","94133","37.801203","-122.411412","",""
"87","267","ASA SUSHI","2365 CHESTNUT ST ","San Francisco","CA","94123","37.800023","-122.442266","",""
"88","268","LOS HERMANOS","2026 CHESTNUT ST ","San Francisco","CA","94123","37.800767","-122.436924","",""
"89","272","ON THE BRIDGE","1581 WEBSTER ST #206","San Francisco","CA","94115","37.785227","-122.431472","+14155927765",""
"90","273","HAI SUN RESTAURANT","3137 LAGUNA ST ","San Francisco","CA","94123","37.800133","-122.431064","",""
"91","274","PESCE","2227 POLK ST ","San Francisco","CA","94109","37.797294","-122.422075","",""
"92","275","BEN & JERRY'S","170 O'FARRELL ST BASEMENT","San Francisco","CA","94102","37.786548","-122.407313","",""
"93","276","CORSAGNA","1668 UNION ST ","San Francisco","CA","94123","37.79826","-122.426748","+14155770527",""
"94","279","INGA DONUTS","1026 HYDE ST ","San Francisco","CA","94109","37.790347","-122.417227","",""
"95","281","PARMA RESTAURANT","3314 STEINER ST ","San Francisco","CA","94123","37.799807","-122.437649","+14155560500",""
"96","283","HAI KY MI GIA","707 ELLIS ST ","San Francisco","CA","94109","37.784193","-122.417967","",""
"97","285","VAN NESS KENO ICE CREAM","26 VAN NESS","San Francisco","CA","94102","37.775867","-122.419356","+14155436868",""
"98","286","PUNJAB KABAB HOUSE","101 EDDY ST ","San Francisco","CA","94102","37.784303","-122.409647","",""
"99","290","BISTRO AIX","3340 STEINER ST ","San Francisco","CA","94123","37.800187","-122.437756","+14155200100",""
"100","298","BAMBOO RESTAURANT","1441 POLK ST ","San Francisco","CA","94109","37.790134","-122.420634","",""
"101","299","YUKOL PLACE THAI CUISINE","2380 LOMBARD ST ","San Francisco","CA","94123","37.799287","-122.440624","",""
"102","300","SUBWAY","2001 VAN NESS AVE ","San Francisco","CA","94109","37.794134","-122.423234","+14155779929",""
"103","302","MOULIN ROUGE","887 GEARY ST ","San Francisco","CA","94109","37.786084","-122.417889","",""
"104","305","PACIFIC CATCH","2027 CHESTNUT ST ","San Francisco","CA","94123","37.800763","-122.436536","+14155441950",""
"105","315","THE POSH BAGEL","495A CASTRO ST","San Francisco","CA","94114","37.760954","-122.434935","",""
"106","318","FIRST CUP","2911 VAN NESS AVE ","San Francisco","CA","94109","37.802454","-122.424854","",""
"107","319","UNION STREET COFFEE ROASTERY","2191 UNION ST ","San Francisco","CA","94123","37.797104","-122.435207","+14155929559",""
"108","320","NAPOLI PIZZA RESTAURANT","1045 POLK ST ","San Francisco","CA","94109","37.786545","-122.419894","+14155882222",""
"109","323","WAYO","1407 VAN NESS AVE ","San Francisco","CA","94109","37.788609","-122.42213","+14155478369",""
"110","325","MIFUNE RESTAURANT","1737 POST ST ","San Francisco","CA","94115","37.785457","-122.430317","+14155920337",""
"111","326","TEN ICHI RESTAURANT","2235 FILLMORE ST ","San Francisco","CA","94115","37.790333","-122.434144","",""
"112","328","MIYAKO","1470 FILLMORE ST","San Francisco","CA","94115","37.783017","-122.432584","",""
"113","332","NANI'S COFFEE","2739 GEARY BLVD ","San Francisco","CA","94118","37.782173","-122.448527","",""
"114","335","POLKERS","2226 POLK ST ","San Francisco","CA","94109","37.797296","-122.421967","",""
"115","337","GORDO TAQUERIA #2","1239 . AVE ","San Francisco","CA","94122","37.758941","-122.48591","",""
"116","379","GIANT SCOOP","2708 SAN BRUNO AVE ","San Francisco","CA","94134","37.727468","-122.403582","+14155465051",""
"117","380","COFFEE CHOICE","300 03RD ST ","San Francisco","CA","94107","37.783517","-122.398668","",""
"118","383","KING LING","683 GEARY ST","San Francisco","CA","94102","37.786543","-122.414536","",""
"119","384","RINCONSITO SALVADORENO","3829 MISSION ST ","San Francisco","CA","94110","37.73571","-122.424528","",""
"120","385","REINA RESTAURANT","5479 MISSION ST ","San Francisco","CA","94112","37.712927","-122.444358","",""
"121","386","ADELITA'S CAKES","3780 MISSION ST ","San Francisco","CA","94110","37.736304","-122.424432","",""
"122","389","CAFE ELENA","1 MARKET ST ","San Francisco","CA","94105","37.794347","-122.394932","",""
"123","393","SUPER STAR RESTAURANT","4919 MISSION ST B","San Francisco","CA","94112","37.719692","-122.438575","",""
"124","394","SF MARRIOTT HOTEL PANTRY 5/F","55 04TH ST ","San Francisco","CA","94103","37.784964","-122.404752","",""
"125","395","SF MARRIOTT HOTEL PANTRY 4/F","55 04TH ST ","San Francisco","CA","94103","37.784964","-122.404752","",""
"126","397","SF MARRIOTT VIEW LOUNGE PANTRY","55 04TH ST ","San Francisco","CA","94103","37.784964","-122.404752","",""
"127","398","HENRY'S CAFETERIA","92 02ND ST ","San Francisco","CA","94105","37.788117","-122.399979","",""
"128","400","COW HOLLOW CATERING","3301 LYON ST ","San Francisco","CA","94123","37.801401","-122.447857","",""
"129","401","STARBUCKS COFFEE","1 MARKET ST ","San Francisco","CA","94105","37.794347","-122.394932","",""
"130","403","HAAGEN-DAZS #561","865 MARKET ST ","San Francisco","CA","94103","37.784317","-122.407563","+14155891550",""
"131","404","ELEVATION SALON & CAFE","451 BUSH ST ","San Francisco","CA","94108","37.790584","-122.404974","",""
"132","409","EL FARO","82 01ST ST ","San Francisco","CA","94105","37.788613","-122.393894","",""
"133","413","HOUSE OF HUNAN","2 TOWNSEND ST ","San Francisco","CA","94107","37.757923","-122.393914","",""
"134","415","CAFE MADELEINE","43 O'FARRELL ST","San Francisco","CA","94108","37.786698","-122.405473","",""
"135","420","BUSTER'S","366 COLUMBUS AVE ","San Francisco","CA","94133","37.798444","-122.407444","",""
"136","421","CAFFE ROMA COFFEE ROASTING CO","526 COLUMBUS AVE ","San Francisco","CA","94133","37.799845","-122.409434","",""
"137","422","MICHELANGELO CAFFE","579 COLUMBUS AVE ","San Francisco","CA","94133","37.800166","-122.410006","",""
"138","423","ORALE TAQUERIA","113 SACRAMENTO ST ","San Francisco","CA","94111","37.794501","-122.39716","",""
"139","424","CHATZ","301 ARKANSAS ST ","San Francisco","CA","94107","37.762334","-122.398416","",""
"140","425","MOCCA","175 MAIDEN LN ","San Francisco","CA","94108","37.788011","-122.406252","",""
"141","428","CAFFE AMBROSIA","14 TRINITY PL ","San Francisco","CA","94104","37.790109","-122.402597","",""
"142","429","CALZONE'S","430 COLUMBUS AVE ","San Francisco","CA","94133","37.798965","-122.408204","",""
"143","430","ROSE PISTOLA","532 COLUMBUS AVE ","San Francisco","CA","94133","37.799915","-122.409544","",""
"144","431","BOHEMIAN CIGAR STORE","566 COLUMBUS AVE ","San Francisco","CA","94133","37.800135","-122.409854","",""
"145","435","VIENI-VIENI","1431 STOCKTON ST ","San Francisco","CA","94133","37.798914","-122.408885","",""
"146","436","NORTH BEACH RESTAURANT","1512 STOCKTON ST ","San Francisco","CA","94133","37.799646","-122.408939","",""
"147","438","HAWAII WEST","729 VALLEJO ST ","San Francisco","CA","94133","37.798494","-122.409337","",""
"148","442","MY CANH RESTAURANT","626 78 ST ","San Francisco","CA","94133","37.797828","-122.407474","",""
"149","443","THE STINKING ROSE","325 COLUMBUS AVE ","San Francisco","CA","94133","37.798306","-122.407327","",""
"150","444","VESUVIO CAFE","255 COLUMBUS AVE ","San Francisco","CA","94133","37.797468","-122.406147","",""
"151","447","L'OSTERIA DEL FORNO","519 COLUMBUS AVE ","San Francisco","CA","94133","37.799837","-122.409517","",""
"152","448","YUET LEE RESTAURANT","1300 STOCKTON ST ","San Francisco","CA","94133","37.797817","-122.408597","",""
"153","457","CHILI-UP!","50 POST ST ","San Francisco","CA","94104","37.789064","-122.402861","",""
"154","462","GARDEN OF EDEN","529 BROADWAY ST ","San Francisco","CA","94133","37.797933","-122.406018","",""
"155","463","SAM'S PIZZA","618 BROADWAY ST ","San Francisco","CA","94133","37.797828","-122.407444","",""
"156","467","YOKOHAMA JAPANESE RESTAURANT","229 COLUMBUS AVE ","San Francisco","CA","94133","37.797416","-122.406006","",""
"157","468","TAQUERIA ZORRO","308 COLUMBUS AVE ","San Francisco","CA","94133","37.798065","-122.406855","",""
"158","469","VIVA PIZZA RESTAURANT","318 COLUMBUS AVE ","San Francisco","CA","94133","37.798065","-122.406855","",""
"159","470","FRANCHINO","347 COLUMBUS AVE ","San Francisco","CA","94133","37.798427","-122.407507","",""
"160","472","MONA LISA RESTAURANT","353 COLUMBUS AVE ","San Francisco","CA","94133","37.798526","-122.407657","",""
"161","473","CAFFE GRECO","423 COLUMBUS AVE ","San Francisco","CA","94133","37.79886","-122.408204","",""
"162","475","MARA'S","503 COLUMBUS AVE ","San Francisco","CA","94133","37.799501","-122.409084","",""
"163","477","IL POLLAIO","555 COLUMBUS AVE ","San Francisco","CA","94133","37.800036","-122.409817","",""
"164","479","RISTORANTE IDEALE","1309 GRANT AVE ","San Francisco","CA","94133","37.799003","-122.407274","",""
"165","480","MO'S GRILL","1322 GRANT AVE ","San Francisco","CA","94133","37.799058","-122.407217","",""
"166","482","SAVOY TIVOLI","1436 GRANT AVE ","San Francisco","CA","94133","37.800061","-122.407398","",""
"167","483","MAY KADEH RESTAURANT","470 GREEN ST ","San Francisco","CA","94133","37.799758","-122.407113","",""
"168","484","COLUMBUS CAFE","562 GREEN ST ","San Francisco","CA","94133","37.799598","-122.408394","",""
"169","485","SILVERHAT BAR, INC","678 GREEN ST ","San Francisco","CA","94133","37.799388","-122.410223","",""
"170","486","TOMMASO","1042 KEARNY ST ","San Francisco","CA","94133","37.797398","-122.405322","",""
"171","488","THE HOUSE","1230 GRANT AVE ","San Francisco","CA","94133","37.798519","-122.407071","",""
"172","489","DOL-HO RESTAURANT","808 PACIFIC AVE ","San Francisco","CA","94133","37.796718","-122.408714","",""
"173","493","CAFÉ DIVINE","1600 STOCKTON ST ","San Francisco","CA","94133","37.800627","-122.409177","+14155983414",""
"174","494","SAN FRANCISCO ATHLETIC CLUB","1630 STOCKTON ST ","San Francisco","CA","94133","37.800897","-122.409189","",""
"175","495","CINECITTA","663 UNION ST ","San Francisco","CA","94133","37.800254","-122.410447","",""
"176","496","CAFFE TRIESTE","601 VALLEJO ST ","San Francisco","CA","94133","37.798744","-122.407408","",""
"177","499","SUTTER STREET CAFE","450 SUTTER ST ","San Francisco","CA","94108","37.789348","-122.407783","",""
"178","500","ROXANNE CAFE","570 POWELL ST","San Francisco","CA","94108","37.790003","-122.408688","",""
"179","502","COURTYARD BY MARRIOTT-COFFEE SHOP","299 02ND ST ","San Francisco","CA","94105","37.785614","-122.396693","",""
"180","503","KIJI RESTAURANT","1009 GUERRERO ST","San Francisco","CA","94110","37.754923","-122.423126","",""
"181","505","QUICKLY","5301 MISSION ST ","San Francisco","CA","94112","37.714458","-122.44277","",""
"182","507","VIKING'S GIANT SUB","2906 DIAMOND ST ","San Francisco","CA","94131","37.733449","-122.434241","",""
"183","508","VICTORIA'S PIZZERIA","3605 BALBOA ST ","San Francisco","CA","94121","37.775653","-122.497387","",""
"184","509","CAFE BAKERY","1365 NORIEGA ST ","San Francisco","CA","94122","37.75409","-122.478248","",""
"185","510","DONUT TIME","2401 NORIEGA ST ","San Francisco","CA","94122","37.753633","-122.48954","",""
"186","515","TAZAKI SUSHI","3420 JUDAH ST ","San Francisco","CA","94122","37.760769","-122.498792","",""
"187","519","SHERATON PALACE - EMP.  CAFETERIA","2 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.788286","-122.401543","",""
"188","520","DAILY HEALTH","1235 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591","",""
"189","521","CALIFORNIA CRISP","3251 20TH AVE ","San Francisco","CA","94132","37.728497","-122.475639","+14155564254",""
"190","522","BOUDIN SOURDOUGH BAKERY","3251 20TH AVE ","San Francisco","CA","94132","37.728497","-122.475639","+14155561849",""
"191","527","MELISA'S CHINESE CUISINE","0450 BALBOA ST ","San Francisco","CA","94118","37.777292","-122.463496","",""
"192","529","NIZARIO'S PIZZA","3840 GEARY BLVD ","San Francisco","CA","94118","37.781278","-122.460661","",""
"193","538","MARNEE THAI RESTAURANT","2225 IRVING ST ","San Francisco","CA","94122","37.763343","-122.481809","",""
"194","539","EL SALVADOR RESTAURANT","2278 MISSION ST ","San Francisco","CA","94110","37.760579","-122.41932","",""
"195","542","HAMBURGER HAVEN","800 CLEMENT ST ","San Francisco","CA","94118","37.782799","-122.467852","",""
"196","544","THAI TIME RESTAURANT","315 08TH AVE ","San Francisco","CA","94118","37.782534","-122.466615","+14155387992",""
"197","547","LITTLE HENRY'S","3600 BALBOA ST ","San Francisco","CA","94121","37.775728","-122.497522","",""
"198","549","MESCOLANZA","2221 CLEMENT ST ","San Francisco","CA","94121","37.782064","-122.483159","",""
"199","551","GORDO TAQUERIA","2252 CLEMENT ST ","San Francisco","CA","94121","37.782107","-122.483631","",""
"200","552","LOI'S VIETNAMESE RESTAURANT","2228 IRVING ST ","San Francisco","CA","94122","37.763428","-122.481736","",""
"201","557","KATIA'S","600 05TH AVE ","San Francisco","CA","94118","37.77721","-122.462874","+14155669292",""
"202","558","CAJUN PACIFIC","4542 IRVING ST ","San Francisco","CA","94122","37.762304","-122.506543","",""
"203","560","NORA'S MARKET","454 CAPITOL AVE ","San Francisco","CA","94112","37.714782","-122.459026","+14155335068",""
"204","562","DESTINO RESTAURANT","1815 MARKET ST ","San Francisco","CA","94103","37.771437","-122.423892","+14155649016",""
"205","563","HANG FOOK BAKERY & RESTAURANT","1325 OCEAN AVE ","San Francisco","CA","94112","37.723974","-122.456626","+14155335896",""
"206","567","SAN FRANCISCO SOUP COMPANY","1 MARKET ST ","San Francisco","CA","94105","37.794347","-122.394932","",""
"207","573","MUFFIN'S MUFFIN","123 02ND ST ","San Francisco","CA","94105","37.787755","-122.399372","",""
"208","580","TACO LOS ALTOS","737 CORTLAND AVE ","San Francisco","CA","94110","37.738979","-122.414971","",""
"209","581","CAFE LEAH 3","77 BEALE ST ","San Francisco","CA","94105","37.791363","-122.39602","",""
"210","587","NEW TSING TAO RESTAURANT","811 ULLOA ST ","San Francisco","CA","94127","37.740654","-122.465389","+14155569559",""
"211","588","BURRITO EXPRESS","1601 TARAVAL ST ","San Francisco","CA","94116","37.742673","-122.48334","",""
"212","589","WON TON HOUSE","1325 NORIEGA ST ","San Francisco","CA","94122","37.754106","-122.477841","",""
"213","590","HAHN'S HIBACHI #6","535 IRVING ST ","San Francisco","CA","94122","37.764116","-122.463472","",""
"214","591","YOU SEE SUSHI","94 JUDAH ST ","San Francisco","CA","94122","37.762378","-122.462692","+14155684010",""
"215","595","MAY LEE'S RESTAURANT","1256 07TH AVE ","San Francisco","CA","94122","37.764854","-122.464186","",""
"216","597","CAFFE DEL SOLE","4342 CALIFORNIA ST ","San Francisco","CA","94118","37.785068","-122.464194","",""
"217","601","IRVING CAFE & DELI","2146 IRVING ST ","San Francisco","CA","94122","37.763428","-122.481131","",""
"218","606","TSING TAO RESTAURANT","3107 CLEMENT ST ","San Francisco","CA","94121","37.781624","-122.492609","",""
"219","610","POMELO","92 JUDAH ST ","San Francisco","CA","94122","37.762378","-122.462692","+14155736175",""
"220","615","J & A RESTAURANT","5712 MISSION ST ","San Francisco","CA","94112","37.709857","-122.449709","+14155336688",""
"221","616","BEEP'S BURGER","1051 OCEAN AVE ","San Francisco","CA","94112","37.723414","-122.453867","",""
"222","619","A-1 BAKERY","1727 OCEAN AVE ","San Francisco","CA","94112","37.724824","-122.460726","+14155586923",""
"223","625","CALIFORNIA TENNIS CLUB","2455 BUSH ST ","San Francisco","CA","94115","37.786463","-122.437657","",""
"224","627","EDDIES CAFE","800 DIVISADERO ST ","San Francisco","CA","94117","37.776898","-122.438098","",""
"225","628","EL BURRITO EXPRESS #2","1812 DIVISADERO ST ","San Francisco","CA","94115","37.786407","-122.440057","",""
"226","631","SUBWAY SANDWICHES & SALADS","1500 FILLMORE ST ","San Francisco","CA","94115","37.78332","-122.432647","",""
"227","632","ARANG RESTAURANT","1506 FILLMORE ST ","San Francisco","CA","94115","37.783374","-122.432657","",""
"228","634","KING LEE'S RESTAURANT","1426A FILLMORE ST ","San Francisco","CA","94115","37.782632","-122.432504","",""
"229","639","SWAN OYSTER DEPOT","1517 POLK ST ","San Francisco","CA","94109","37.790734","-122.420783","",""
"230","642","ANDERSEN BAKERY","1737 POST ST ","San Francisco","CA","94115","37.785457","-122.430317","+14155565712",""
"231","645","TAN-TAN","1825 POST ST #223","San Francisco","CA","94115","37.785274","-122.431918","+14155346260",""
"232","651","FUKI SUSHI","1581 WEBSTER ST ","San Francisco","CA","94115","37.785227","-122.431472","+14155343030",""
"233","657","ZAZANG RESTAURANT","2340 GEARY BLVD ","San Francisco","CA","94115","37.783088","-122.441863","",""
"234","659","GOLDEN COFFEE","901 SUTTER ST ","San Francisco","CA","94109","37.788322","-122.415218","",""
"235","665","BRAZEN HEAD RESTAURANT","3166 BUCHANAN ST ","San Francisco","CA","94123","37.799218","-122.432517","",""
"236","667","U-LEE RESTAURANT","1468 HYDE ST ","San Francisco","CA","94109","37.794448","-122.418057","",""
"237","670","VIKINGS GIANT SUBMARINE SANDWICHES","1418 LOMBARD ST ","San Francisco","CA","94123","37.801334","-122.424905","",""
"238","673","LOMBARD ALIVE SHOP","1972 LOMBARD ST ","San Francisco","CA","94123","37.800137","-122.433984","+14155862536",""
"239","674","GHIRARDELLI CHOCOLATE COMPANY & CAFÉ","900 NORTH POINT ST #142","San Francisco","CA","94109","37.805427","-122.422854","",""
"240","687","KITCHEN KURA","1525 IRVING ST ","San Francisco","CA","94122","37.763638","-122.474196","+14155732054",""
"241","688","GOEMON","1524 IRVING ST ","San Francisco","CA","94112","37.763708","-122.474362","+14155662288",""
"242","691","MARINA SUBMARINE","2299 UNION ST ","San Francisco","CA","94123","37.796893","-122.436847","",""
